form_id,orth_form,phon_form,POS,lexeme,cell
15796,გკარგავდეთ,ɡkʼarɡavdɛtʰ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.present-subjunctive
15797,გკარგავდეთ,ɡkʼarɡavdɛtʰ,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.present-subjunctive
15798,გკარგავდეთ,ɡkʼarɡavdɛtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.present-subjunctive
15799,გკარგავდნენ,ɡkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.present-subjunctive
15800,ვკარგავდე,vkʼarɡavdɛ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.present-subjunctive
15801,კარგავდე,kʼarɡavdɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.present-subjunctive
15802,კარგავდეს,kʼarɡavdɛs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.present-subjunctive
15803,ვკარგავდეთ,vkʼarɡavdɛtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.present-subjunctive
15804,კარგავდეთ,kʼarɡavdɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.present-subjunctive
15805,კარგავდნენ,kʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.present-subjunctive
15806,დამკარგავ,damkʼarɡav,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.future
15807,დამკარგავს,damkʼarɡavs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.future
15808,დამკარგავთ,damkʼarɡavtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.future
15809,დამკარგავენ,damkʼarɡavɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.future
15810,დაგკარგავ,daɡkʼarɡav,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.future
15811,დაგკარგავს,daɡkʼarɡavs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.future
15812,დაგკარგავთ,daɡkʼarɡavtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.future
15813,დაგკარგავენ,daɡkʼarɡavɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.future
15814,დავკარგავ,davkʼarɡav,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.future
15815,დაკარგავ,dakʼarɡav,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.future
15816,დაკარგავს,dakʼarɡavs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.future
15817,დავკარგავთ,davkʼarɡavtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.future
15818,დაკარგავთ,dakʼarɡavtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.future
15819,დაკარგავენ,dakʼarɡavɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.future
15820,დაგვკარგავ,daɡvkʼarɡav,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.future
15821,დაგვკარგავს,daɡvkʼarɡavs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.future
15822,დაგვკარგავთ,daɡvkʼarɡavtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.future
15823,დაგვკარგავენ,daɡvkʼarɡavɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.future
15824,დაგკარგავთ,daɡkʼarɡavtʰ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.future
15825,დაგკარგავთ,daɡkʼarɡavtʰ,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.future
15826,დაგკარგავთ,daɡkʼarɡavtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.future
15827,დაგკარგავენ,daɡkʼarɡavɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.future
15828,დავკარგავ,davkʼarɡav,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.future
15829,დაკარგავ,dakʼarɡav,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.future
15830,დაკარგავს,dakʼarɡavs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.future
15831,დავკარგავთ,davkʼarɡavtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.future
15832,დაკარგავთ,dakʼarɡavtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.future
15833,დაკარგავენ,dakʼarɡavɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.future
15834,დამკარგავდი,damkʼarɡavdi,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.conditional
15835,დამკარგავდა,damkʼarɡavda,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.conditional
15836,დამკარგავდით,damkʼarɡavditʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.conditional
15837,დამკარგავდნენ,damkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.conditional
15838,დაგკარგავდი,daɡkʼarɡavdi,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.conditional
15839,დაგკარგავდა,daɡkʼarɡavda,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.conditional
15840,დაგკარგავდით,daɡkʼarɡavditʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.conditional
15841,დაგკარგავდნენ,daɡkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.conditional
15842,დავკარგავდი,davkʼarɡavdi,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.conditional
15843,დაკარგავდი,dakʼarɡavdi,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.conditional
15844,დაკარგავდა,dakʼarɡavda,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.conditional
15845,დავკარგავდით,davkʼarɡavditʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.conditional
15846,დაკარგავდით,dakʼarɡavditʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.conditional
15847,დაკარგავდნენ,dakʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.conditional
15848,დაგვკარგავდი,daɡvkʼarɡavdi,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.conditional
15849,დაგვკარგავდა,daɡvkʼarɡavda,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.conditional
15850,დაგვკარგავდით,daɡvkʼarɡavditʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.conditional
15851,დაგვკარგავდნენ,daɡvkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.conditional
15852,დაგკარგავდით,daɡkʼarɡavditʰ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.conditional
15853,დაგკარგავდათ,daɡkʼarɡavdatʰ,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.conditional
15854,დაგკარგავდით,daɡkʼarɡavditʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.conditional
15855,დაგკარგავდნენ,daɡkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.conditional
15856,დავკარგავდი,davkʼarɡavdi,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.conditional
15857,დაკარგავდი,dakʼarɡavdi,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.conditional
15858,დაკარგავდა,dakʼarɡavda,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.conditional
15859,დავკარგავდით,davkʼarɡavditʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.conditional
15860,დაკარგავდით,dakʼarɡavditʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.conditional
15861,დაკარგავდნენ,dakʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.conditional
15862,დამკარგავდე,damkʼarɡavdɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.future-subjunctive
15863,დამკარგავდეს,damkʼarɡavdɛs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.future-subjunctive
15864,დამკარგავდეთ,damkʼarɡavdɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.future-subjunctive
15865,დამკარგავდნენ,damkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.future-subjunctive
15866,დაგკარგავდე,daɡkʼarɡavdɛ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.future-subjunctive
15867,დაგკარგავდეს,daɡkʼarɡavdɛs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.future-subjunctive
15868,დაგკარგავდეთ,daɡkʼarɡavdɛtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.future-subjunctive
15869,დაგკარგავდნენ,daɡkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.future-subjunctive
15870,დავკარგავდე,davkʼarɡavdɛ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.future-subjunctive
15871,დაკარგავდე,dakʼarɡavdɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.future-subjunctive
15872,დაკარგავდეს,dakʼarɡavdɛs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.future-subjunctive
15873,დავკარგავდეთ,davkʼarɡavdɛtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.future-subjunctive
15874,დაკარგავდეთ,dakʼarɡavdɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.future-subjunctive
15875,დაკარგავდნენ,dakʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.future-subjunctive
15876,დაგვკარგავდე,daɡvkʼarɡavdɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.future-subjunctive
15877,დაგვკარგავდეს,daɡvkʼarɡavdɛs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.future-subjunctive
15878,დაგვკარგავდეთ,daɡvkʼarɡavdɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.future-subjunctive
15879,დაგვკარგავდნენ,daɡvkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.future-subjunctive
15880,დაგკარგავდეთ,daɡkʼarɡavdɛtʰ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.future-subjunctive
15881,დაგკარგავდეთ,daɡkʼarɡavdɛtʰ,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.future-subjunctive
15882,დაგკარგავდეთ,daɡkʼarɡavdɛtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.future-subjunctive
15883,დაგკარგავდნენ,daɡkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.future-subjunctive
15884,დავკარგავდე,davkʼarɡavdɛ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.future-subjunctive
15885,დაკარგავდე,dakʼarɡavdɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.future-subjunctive
15886,დაკარგავდეს,dakʼarɡavdɛs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.future-subjunctive
15887,დავკარგავდეთ,davkʼarɡavdɛtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.future-subjunctive
15888,დაკარგავდეთ,dakʼarɡavdɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.future-subjunctive
15889,დაკარგავდნენ,dakʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.future-subjunctive
15890,დამკარგე,damkʼarɡɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.aorist
15891,დამკარგა,damkʼarɡa,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.aorist
15892,დამკარგეთ,damkʼarɡɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.aorist
15893,დამკარგეს,damkʼarɡɛs,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.aorist
15894,დაგკარგე,daɡkʼarɡɛ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.aorist
15895,დაგკარგა,daɡkʼarɡa,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.aorist
15896,დაგკარგეთ,daɡkʼarɡɛtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.aorist
15897,დაგკარგეს,daɡkʼarɡɛs,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.aorist
15898,დავკარგე,davkʼarɡɛ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.aorist
15899,დაკარგე,dakʼarɡɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.aorist
15900,დაკარგა,dakʼarɡa,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.aorist
15901,დავკარგეთ,davkʼarɡɛtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.aorist
15902,დაკარგეთ,dakʼarɡɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.aorist
15903,დაკარგეს,dakʼarɡɛs,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.aorist
15904,დაგვკარგე,daɡvkʼarɡɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.aorist
15905,დაგვკარგა,daɡvkʼarɡa,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.aorist
15906,დაგვკარგეთ,daɡvkʼarɡɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.aorist
15907,დაგვკარგეს,daɡvkʼarɡɛs,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.aorist
15908,დაგკარგეთ,daɡkʼarɡɛtʰ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.aorist
15909,დაგკარგათ,daɡkʼarɡatʰ,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.aorist
15910,დაგკარგეთ,daɡkʼarɡɛtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.aorist
15911,დაგკარგეს,daɡkʼarɡɛs,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.aorist
15912,დავკარგე,davkʼarɡɛ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.aorist
15913,დაკარგე,dakʼarɡɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.aorist
15914,დაკარგა,dakʼarɡa,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.aorist
15915,დავკარგეთ,davkʼarɡɛtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.aorist
15916,დაკარგეთ,dakʼarɡɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.aorist
15917,დაკარგეს,dakʼarɡɛs,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.aorist
15918,დამკარგე,damkʼarɡɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.imperative
15919,დამკარგეთ,damkʼarɡɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.imperative
15920,დაკარგე,dakʼarɡɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.imperative
15921,დაკარგეთ,dakʼarɡɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.imperative
15922,დაგვკარგე,daɡvkʼarɡɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.imperative
15923,დაგვკარგეთ,daɡvkʼarɡɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.imperative
15924,დაკარგე,dakʼarɡɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.imperative
15925,დაკარგეთ,dakʼarɡɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.imperative
15926,დამკარგო,damkʼarɡɔ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.optative
15927,დამკარგოს,damkʼarɡɔs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.optative
15928,დამკარგოთ,damkʼarɡɔtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.optative
15929,დამკარგონ,damkʼarɡɔn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.optative
15930,დაგკარგო,daɡkʼarɡɔ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.optative
15931,დაგკარგოს,daɡkʼarɡɔs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.optative
15932,დაგკარგოთ,daɡkʼarɡɔtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.optative
15933,დაგკარგონ,daɡkʼarɡɔn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.optative
15934,დავკარგო,davkʼarɡɔ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.optative
15935,დაკარგო,dakʼarɡɔ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.optative
15936,დაკარგოს,dakʼarɡɔs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.optative
15937,დავკარგოთ,davkʼarɡɔtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.optative
15938,დაკარგოთ,dakʼarɡɔtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.optative
15939,დაკარგონ,dakʼarɡɔn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.optative
15940,დაგვკარგო,daɡvkʼarɡɔ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.optative
15941,დაგვკარგოს,daɡvkʼarɡɔs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.optative
15942,დაგვკარგოთ,daɡvkʼarɡɔtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.optative
15943,დაგვკარგონ,daɡvkʼarɡɔn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.optative
15944,დაგკარგოთ,daɡkʼarɡɔtʰ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.optative
15945,დაგკარგოთ,daɡkʼarɡɔtʰ,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.optative
15946,დაგკარგოთ,daɡkʼarɡɔtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.optative
15947,დაგკარგოთ,daɡkʼarɡɔtʰ,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.optative
15948,დავკარგო,davkʼarɡɔ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.optative
15949,დაკარგო,dakʼarɡɔ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.optative
15950,დაკარგოს,dakʼarɡɔs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.optative
15951,დავკარგოთ,davkʼarɡɔtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.optative
15952,დაკარგოთ,dakʼarɡɔtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.optative
15953,დაკარგონ,dakʼarɡɔn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.optative
15954,დამკარგონ,damkʼarɡɔn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.imperative
15955,დამკარგოს,damkʼarɡɔs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.imperative
15956,დაგკარგოთ,daɡkʼarɡɔtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.imperative
15957,დაგკარგონ,daɡkʼarɡɔn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.imperative
15958,დაგკარგოს,daɡkʼarɡɔs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.imperative
15959,დავკარგოთ,davkʼarɡɔtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.imperative
15960,დაკარგონ,dakʼarɡɔn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.imperative
15961,დაკარგოს,dakʼarɡɔs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.imperative
15962,დაგვკარგონ,daɡvkʼarɡɔn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.imperative
15963,დაგვკარგოს,daɡvkʼarɡɔs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.imperative
15964,დაგკარგოთ,daɡkʼarɡɔtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.imperative
15965,დაგკარგოთ,daɡkʼarɡɔtʰ,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.imperative
15966,დაგკარგოთ,daɡkʼarɡɔtʰ,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.imperative
15967,დავკარგოთ,davkʼarɡɔtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.imperative
15968,დაკარგონ,dakʼarɡɔn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.imperative
15969,დაკარგოს,dakʼarɡɔs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.imperative
15970,დაგიკარგივარ,daɡikʼarɡivar,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.present-perfect
15971,დავუკარგივარ,davukʼarɡivar,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.present-perfect
15972,დაგიკარგივართ,daɡikʼarɡivartʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.present-perfect
15973,დავუკარგივართ,davukʼarɡivartʰ,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.present-perfect
15974,დამიკარგიხარ,damikʼarɡixar,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.present-perfect
15975,დაუკარგიხარ,daukʼarɡixar,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.present-perfect
15976,დაგვიკარგიხარ,daɡvikʼarɡixar,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.present-perfect
15977,დაუკარგიხართ,daukʼarɡixartʰ,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.present-perfect
15978,დამიკარგია,damikʼarɡia,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.present-perfect
15979,დაგიკარგია,daɡikʼarɡia,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.present-perfect
15980,დაუკარგია,daukʼarɡia,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.present-perfect
15981,დაგვიკარგია,daɡvikʼarɡia,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.present-perfect
15982,დაგიკარგიათ,daɡikʼarɡiatʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.present-perfect
15983,დაუკარგიათ,daukʼarɡiatʰ,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.present-perfect
15984,დაგიკარგივართ,daɡikʼarɡivartʰ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.present-perfect
15985,დავუკარგივართ,davukʼarɡivartʰ,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.present-perfect
15986,დაგიკარგივართ,daɡikʼarɡivartʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.present-perfect
15987,დავუკარგივართ,davukʼarɡivartʰ,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.present-perfect
15988,დამიკარგიხართ,damikʼarɡixartʰ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.present-perfect
15989,დაუკარგიხართ,daukʼarɡixartʰ,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.present-perfect
15990,დაგვიკარგიხართ,daɡvikʼarɡixartʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.present-perfect
15991,დაუკარგიხართ,daukʼarɡixartʰ,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.present-perfect
15992,დამიკარგია,damikʼarɡia,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.present-perfect
15993,დაგიკარგია,daɡikʼarɡia,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.present-perfect
15994,დაუკარგია,daukʼarɡia,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.present-perfect
15995,დაგვიკარგია,daɡvikʼarɡia,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.present-perfect
15996,დაგიკარგიათ,daɡikʼarɡiatʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.present-perfect
15997,დაუკარგიათ,daukʼarɡiatʰ,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.present-perfect
15998,დაგეკარგე,daɡɛkʼarɡɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.pluperfect
15999,დავეკარგე,davɛkʼarɡɛ,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.pluperfect
